Athlete,Organization,Sport,Injury,Expected duration,Financial impact,Team/game impact,Date reported,Source,Source URL
Kierstan Bell,Las Vegas Aces (WNBA),Basketball,Right leg injury (specific diagnosis not disclosed in available reporting),Ruled out for the Aces' July 13 game vs. the Indiana Fever; no return timeline given,Not disclosed in available reporting,"Aces without a rotation forward who had recently moved into the starting lineup, adding to the team's list of unavailable players",2026-07-13,Yahoo Sports - Final Injury Report for Fever-Aces: Will Caitlin Clark Play?,https://sports.yahoo.com/articles/final-injury-report-fever-aces-210000827.html
Izaiyah Nelson,Orlando Magic (NBA Summer League),Basketball,"Ankle fracture, sustained landing awkwardly after a chase-down block attempt",Will undergo surgery; ruled out for the remainder of Summer League,Not disclosed in available reporting,Magic lose their second-round pick's Summer League evaluation window,2026-07-13,NBC Sports - Magic second-round pick Izaiyah Nelson will have surgery on ankle fracture suffered at Summer League,https://www.nbcsports.com/nba/news/magic-second-round-pick-izaiyah-nelson-will-have-surgery-on-ankle-fracture-suffered-at-summer-league
Ace Bailey,Utah Jazz (NBA Summer League),Basketball,"Recurring back spasms, first flared up during Salt Lake City Summer League and recurred in Las Vegas",Did not return after halftime on July 13 vs. Portland; held out of the July 14 game vs. Chicago as the Jazz prioritize long-term health,Not disclosed in available reporting,Jazz hold their 2025 lottery pick out of further Summer League action out of caution,2026-07-13,SI - Ace Bailey's Latest Injury Could End His Jazz Summer League Run,https://www.si.com/nba/jazz/onsi/ace-bailey-s-latest-injury-could-end-his-jazz-summer-league-run
Kevin Holland,UFC,Mixed Martial Arts,Undisclosed injury,Pulled from his scheduled bout with Jacobe Smith at UFC Oklahoma City (July 18); bout removed from the card,Not disclosed in available reporting,Not disclosed in available reporting,2026-07-13,UFC.com - Updates To UFC Oklahoma City,https://www.ufc.com/news/updates-ufc-oklahoma-city
Veronica Hardy,UFC,Mixed Martial Arts,Undisclosed injury,Pulled from her flyweight bout with Dione Barbosa at UFC Oklahoma City (July 18); replaced by Anna Melisano,Not disclosed in available reporting,Not disclosed in available reporting,2026-07-13,UFC.com - Updates To UFC Oklahoma City,https://www.ufc.com/news/updates-ufc-oklahoma-city
Max Whitlock,Team England (Commonwealth Games) / British Gymnastics,Gymnastics,"Hand injury, sustained in training","Withdrew from the Glasgow 2026 Commonwealth Games (July 23-Aug 2), announced 10 days before the Games began",Not disclosed in available reporting,Removes the three-time Olympic and 10-time Commonwealth Games medalist pommel horse specialist from Team England's squad,2026-07-13,Olympics.com - Max Whitlock withdraws from Glasgow 2026 Commonwealth Games with hand injury,https://www.olympics.com/en/news/max-whitlock-withdraws-glasgow-2026-commonwealth-games-with-hand-injury
Louis Oosthuizen,PGA Tour / LIV Golf,Golf,Back injury,Withdrew from The Open Championship at Royal Birkdale; also pulled out of next week's LIV Golf event at JCB Golf & Country Club,Forfeits prize money and world ranking points from both events,Removes the 2010 Open champion from the 156-man field; Aldrich Potgieter promoted as first alternate,2026-07-13,Golf Monthly - Past Champion Louis Oosthuizen Forced To Withdraw From 2026 Open Due To Injury,https://www.golfmonthly.com/news/louis-oosthuizen-forced-to-withdraw-from-2026-open-due-to-injury
Alex Mitchell,England national team / British & Irish Lions,Rugby Union,"Hamstring injury, sustained 9 minutes after coming on as a second-half replacement vs. Fiji; his third hamstring injury of the season",Ruled out of England's final Nations Championship match against Argentina in Santiago del Estero,Not disclosed in available reporting,England loses its first-choice scrum-half for the climax of the July tour,2026-07-13,RugbyPass - Steve Borthwick confirms series-ending injury to take sheen off England win,https://www.rugbypass.com/news/injured-alex-mitchell-ruled-out-of-argentina-clash-after-england-hammer-fiji/
Leon Marchand,France national team (Swimming),Swimming,"Right adductor muscle injury, felt during the 200m breaststroke heats; suspected lesion, though initial ultrasound/MRI showed no major abnormality",Withdrew from the final three days of the French Championships to continue treatment,Not disclosed in available reporting,"His place at the European Aquatics Championships Paris 2026 (Aug 10-16) is not in doubt, as he has already qualified in one event",2026-07-13,European Aquatics - Marchand withdraws from rest of French Championships to continue treatment on leg muscle injury,https://europeanaquatics.org/marchand-withdraws-from-rest-of-french-championships-to-continue-treatment-on-leg-muscle-injury/
Damian Penaud,France national team (Rugby Union),Rugby Union,Calf injury,"Ruled out of France's remaining Nations Championship matches vs. Australia (July 13, Brisbane) and Japan (July 18, Tokyo)",Not disclosed in available reporting,France loses a starting winger for the rest of its Nations Championship campaign,2026-07-13,NBC Sports - Injured Damian Penaud to miss France games against Australia and Japan in Nations Championship,https://www.nbcsports.com/rugby/news/injured-damian-penaud-to-miss-france-games-against-australia-and-japan-in-nations-championship
Caleb Delany,Hurricanes (Super Rugby Pacific),Rugby Union,"Concussion, sustained in the semi-final",Availability for the Super Rugby Pacific Grand Final uncertain pending return-to-play protocols,Not disclosed in available reporting,Hurricanes risk being without a forward for the Grand Final,2026-07-13,Super Rugby Pacific - Casualty Ward Super Rugby Pacific Grand Final,https://blog.draftrugby.com/p/casualty-ward-super-rugby-pacific-094
Drew Wild,Chiefs (Super Rugby Pacific),Rugby Union,Shoulder injury,Listed as a doubt for the Super Rugby Pacific Grand Final despite hopes of being available,Not disclosed in available reporting,Chiefs risk being without a forward for the Grand Final,2026-07-13,Super Rugby Pacific - Casualty Ward Super Rugby Pacific Grand Final,https://blog.draftrugby.com/p/casualty-ward-super-rugby-pacific-094
Cameron Brink,Los Angeles Sparks (WNBA),Basketball,"Left ankle sprain, suffered turning her ankle in a loss to the Golden State Valkyries","Expected out at least two weeks, to be reevaluated after that; coach indicated it could extend longer",Not disclosed in available reporting,Sparks lose their starting forward for at least two weeks; unrelated to her prior knee issues,2026-07-12,ESPN - Sparks' Cameron Brink out undetermined time with ankle sprain,https://www.espn.com/wnba/story/_/id/49098901/sparks-cameron-brink-undetermined-ankle-sprain
Mike Yastrzemski,Atlanta Braves (MLB),Baseball,Left elbow inflammation,Placed on the 10-day injured list,Not disclosed in available reporting,Braves lose an outfield bat for at least 10 days,2026-07-12,"Yardbarker - 2026 Injury Report: Updates on Bichette, Lodolo, Misiorowski",https://www.yardbarker.com/mlb/articles/2026_injury_report_updates_on_bichette_lodolo_misiorowski/s1_17653_44053323
Kyle Harrison,Milwaukee Brewers (MLB),Baseball,Left forearm tightness,"Placed on the 15-day injured list, retroactive to July 9",Not disclosed in available reporting,Brewers lose a starting pitching option for at least 15 days,2026-07-12,"Yardbarker - 2026 Injury Report: Updates on Bichette, Lodolo, Misiorowski",https://www.yardbarker.com/mlb/articles/2026_injury_report_updates_on_bichette_lodolo_misiorowski/s1_17653_44053323
Jhonattan Vegas,PGA Tour,Golf,Shoulder issue,Withdrew from the John Deere Classic and the Genesis Scottish Open,Forfeits prize money and FedEx Cup points from both events,Not disclosed in available reporting,2026-07-12,Heavy.com - $45 Million Golfer & Multiple Others Abruptly Withdraw From Genesis Scottish Open,https://heavy.com/sports/golf/brooks-koepka-withdraw-jon-rahm-genesis-scottish-open/
Mattia Bellucci,ATP Tour,Tennis,"Knee issue, sustained during a Wimbledon warm-up",Withdrew from the Swiss Open Gstaad; had already missed Wimbledon because of the injury,Forfeits ranking points and prize money from both events,Not disclosed in available reporting,2026-07-12,Last Word on Sports - Five Players Withdraw From the 2026 Swiss Open Gstaad,https://lastwordonsports.com/tennis/2026/07/12/five-players-withdraw-from-the-2026-swiss-open-gstaad/
Maya Joint,WTA Tour,Tennis,"Back injury, described as a season-long issue",Withdrew from WTA Athens to rest ahead of the second half of the season,Forfeits ranking points and prize money from the event,Not disclosed in available reporting,2026-07-12,Last Word on Sports - 15 Players Withdraw from WTA Athens and Iasi,https://lastwordonsports.com/tennis/2026/07/12/withdraw-wta-athens-iasi/
Drew Baiera,New York City FC (MLS),Soccer,"Ruptured ACL, left knee",Will undergo surgery; out for an extended rehabilitation period,Not disclosed in available reporting,NYCFC loses a defender for the remainder of the season,2026-07-12,MLSsoccer.com - Player Availability Report,https://www.mlssoccer.com/news/mlssoccer-com-injury-report
Jordan Morris,Seattle Sounders (MLS) / U.S. men's national team,Soccer,"ACL injury, sustained while on loan at Swansea City",Returning to the U.S. for surgery with Dr. Bert Mandelbaum; out for an extended period,Not disclosed in available reporting,Sounders and USMNT lose a veteran forward for an extended stretch,2026-07-12,MLSsoccer.com - Player Availability Report,https://www.mlssoccer.com/news/mlssoccer-com-injury-report
Nikola Petkovic,Seattle Sounders (MLS),Soccer,ACL reconstruction surgery,Ruled out for the remainder of the 2026 season,Not disclosed in available reporting,Sounders lose a midfielder for the rest of the season,2026-07-12,MLSsoccer.com - Player Availability Report,https://www.mlssoccer.com/news/mlssoccer-com-injury-report
Emerson Hancock,Seattle Mariners (MLB),Baseball,Right middle finger contusion; negative X-rays,Day-to-day after exiting his start on July 12,Not disclosed in available reporting,Mariners monitor a rotation piece heading toward the All-Star break,2026-07-12,MLB.com - Latest Mariners injuries and transactions,https://www.mlb.com/news/mariners-injuries-and-roster-moves
Will Wilson,Seattle Mariners (MLB),Baseball,Fractured left thumb,Pulled from his rehab assignment due to pain; may require season-ending surgery,Not disclosed in available reporting,Mariners' infield depth option now faces a possible lost season,2026-07-12,MLB.com - Latest Mariners injuries and transactions,https://www.mlb.com/news/mariners-injuries-and-roster-moves
Francisco Comesana,ATP Tour,Tennis,Undisclosed injury,Withdrew from the Swiss Open Gstaad and a Challenger event in Germany,Forfeits ranking points and prize money from both events,Not disclosed in available reporting,2026-07-12,Last Word on Sports - Five Players Withdraw From the 2026 Swiss Open Gstaad,https://lastwordonsports.com/tennis/2026/07/12/five-players-withdraw-from-the-2026-swiss-open-gstaad/
Satou Sabally,New York Liberty (WNBA),Basketball,Concussion protocol after being elbowed in the face by Aces forward NaLyssa Smith while contesting a rebound; symptoms had delayed onset,Downgraded from questionable to out; remains in concussion protocol with no return timeline given,Not disclosed in available reporting,Liberty without their All-Star forward for multiple games as she works through the NBA/WNBA-mandated concussion protocol; notable given she also missed time with a concussion in the 2025 WNBA Finals,2026-07-11,Yahoo Sports - Liberty injury report: Star forward Satou Sabally in concussion protocol,https://sports.yahoo.com/articles/liberty-injury-report-star-forward-satou-sabally-in-concussion-protocol-224647068.html
Angel Reese,Atlanta Dream (WNBA),Basketball,Lower leg/ankle injury sustained falling under the basket late in a win over the Seattle Storm,Listed questionable for the Dream's game vs. the Portland Fire; no firm return timeline given,Not disclosed in available reporting,Puts a third-straight All-Star selection and Dream's first year with Reese (acquired in an offseason trade from Chicago) at risk of interruption during a stretch where the team is trying to build momentum after a five-game losing streak,2026-07-11,CBS Sports - Portland Fire vs. Atlanta Dream preview: Dream seek momentum as Angel Reese is questionable with leg injury,https://www.cbssports.com/wnba/news/portland-fire-atlanta-dream-where-to-watch-angel-reese-injury/
Brionna Jones,Atlanta Dream (WNBA),Basketball,Meniscus tear in the right knee suffered in late January while playing overseas for USK Prague; underwent knee surgery at Emory Hospital,"Ruled out to begin the 2026 season and remains sidelined into mid-July; not yet cleared for 5-on-5 drills and has no firm return timetable, though the team says she is expected to make a full recovery",Not disclosed in available reporting,"Four-time All-Star center has yet to play a game for the Dream this season, a significant frontcourt loss to start the year",2026-07-11,"CBS News Atlanta - Atlanta Dream's Brionna Jones nearing return, expected back with team soon",https://www.cbsnews.com/atlanta/news/atlanta-dreams-brionna-jones-nearing-return-expected-back-with-team-next-week/
Leonie Fiebich,New York Liberty (WNBA),Basketball,Left foot soreness,"Ruled out for a second straight game, having missed her first game since May 25; no return timeline given",Not disclosed in available reporting,Liberty forward sidelined for consecutive games amid a compressed schedule that includes a quick turnaround for a game in Toronto,2026-07-11,"Yahoo Sports - Final Injury Report for Liberty-Mystics: Will Satou Sabally, Leonie Fiebich Play?",https://sports.yahoo.com/articles/final-injury-report-liberty-mystics-150000047.html
Johan Manzambi,Switzerland National Team (2026 FIFA World Cup),Soccer,Left-knee injury suffered in training on the eve of the Round of 16 match vs. Colombia,Missed the Round of 16 win over Colombia and ruled out of the quarterfinal vs. Argentina; no return timeline given,Not disclosed in available reporting,"Major blow to Switzerland's attack: with Manzambi on the pitch during the group stage the team averaged 3.6 goals per 90 minutes (3 goals, 2 assists for him in 200 minutes); without him, Switzerland have scored just once and averaged 1.4 xG per 90 over 280 minutes",2026-07-11,ESPN - Switzerland's Johan Manzambi to miss Argentina World Cup quarterfinal clash - Murat Yakin,https://www.espn.com/soccer/story/_/id/49326340/switzerland-johan-manzambi-miss-argentina-world-cup-quarterfinal-clash-murat-yakin
Marc Guehi,England National Team (2026 FIFA World Cup),Soccer,Hamstring strain picked up in England's Round of 16 win over Mexico,Missed a training session in Kansas City but returned to training Friday and was confirmed available for the quarterfinal vs. Norway,Not disclosed in available reporting,"Created a late fitness scare for England's back line ahead of the quarterfinal, with Newcastle's Dan Burn on standby to deputize had Guehi been unavailable",2026-07-11,Sky Sports - World Cup 2026: England defender Marc Guehi a serious doubt for quarter-final clash with Norway,https://www.skysports.com/football/news/12016/13562168/world-cup-2026-england-defender-marc-guehi-a-serious-doubt-for-quarter-final-clash-with-norway
